Winner;CocksNumber;HensNumber;DogsNumber;FoxesNumber
Zestaw parametrów nr 1
Foxes;0;0;0;15
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Foxes;0;0;3;2
Foxes;0;0;3;1
Henhouse;0;1;3;0
Foxes;0;0;3;1
Henhouse;0;2;3;0
Foxes;0;0;3;1
Foxes;0;0;3;2
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Foxes;0;0;3;2
Henhouse;0;0;3;0
Foxes;0;0;3;0
Zestaw parametrów nr 2
Henhouse;0;0;3;0
Foxes;0;0;3;2
Foxes;0;0;3;2
Foxes;0;0;3;2
Henhouse;0;0;3;0
Foxes;0;0;3;2
Henhouse;1;0;3;0
Foxes;0;0;3;2
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Foxes;0;0;3;2
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Foxes;0;0;3;2
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;1;1;3;0
Zestaw parametrów nr 3
Foxes;0;0;3;3
Henhouse;0;1;3;0
Foxes;0;0;3;2
Foxes;0;0;3;3
Henhouse;0;0;3;0
Foxes;0;0;3;3
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Foxes;0;0;3;2
Foxes;1;0;3;3
Foxes;0;0;3;2
Henhouse;1;0;3;0
Foxes;0;0;3;3
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Foxes;0;0;3;1
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Zestaw parametrów nr 4
Foxes;0;0;3;2
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Foxes;0;0;3;3
Henhouse;0;3;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Foxes;0;0;3;2
Henhouse;0;0;3;0
Henhouse;2;3;3;0
Henhouse;0;2;3;0
Foxes;0;0;3;3
Foxes;0;0;3;3
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Zestaw parametrów nr 5
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Foxes;0;0;3;3
Henhouse;0;1;3;0
Foxes;0;0;3;3
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Foxes;1;0;3;3
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Foxes;0;0;3;3
Foxes;0;0;3;3
Henhouse;0;2;3;0
Henhouse;1;1;3;0
Foxes;0;0;3;3
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Zestaw parametrów nr 6
Henhouse;0;3;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;2;3;0
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;6;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Zestaw parametrów nr 7
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Foxes;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Henhouse;0;1;3;0
Henhouse;1;1;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Foxes;0;0;3;4
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Zestaw parametrów nr 8
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Henhouse;0;0;3;0
Foxes;0;0;3;4
Henhouse;0;0;3;0
Foxes;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Foxes;0;0;3;4
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;2;3;0
Henhouse;1;8;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Zestaw parametrów nr 9
Henhouse;0;0;3;0
Foxes;0;0;3;5
Henhouse;0;3;3;0
Henhouse;0;2;3;0
Henhouse;0;5;3;0
Henhouse;1;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Foxes;0;0;3;5
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;3;3;0
Henhouse;0;1;3;0
Henhouse;0;2;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Zestaw parametrów nr 10
Henhouse;0;0;3;0
Henhouse;0;1;3;0
Henhouse;0;7;3;0
Henhouse;0;6;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;0;3;0
Henhouse;0;3;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;4;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;1;3;0
Henhouse;0;3;3;0
Henhouse;0;0;3;0
Henhouse;0;7;3;0
Henhouse;0;0;3;0
Henhouse;0;2;3;0
Henhouse;0;5;3;0
Zestaw parametrów nr 11
